190.97972559928894,0.9695048516988755,677111532198264.6,32,130,0.11739237204760966,False,False
245.472722530365,0.9469500687387254,684414027360917.4,32,32,1,False,False
467.38244819641113,0.9362387467092937,675531114414235.1,100,68,0.8108230965705048,True,True
806.3558125495911,0.8701715389887492,674840635420755.2,129,130,0.24369642984382944,True,True
1031.783771276474,0.7760122708479563,677964720702834.8,130,35,0.5670677553155767,False,False
1278.728852033615,0.7133933889203601,678543086116651.2,130,67,0,False,False
1536.0616655349731,0.6447975353399913,675754837801704.4,130,63,0.7958435481356682,False,False
1785.9086191654205,0.5733161976602342,676666088503124.0,82,91,0.645012456839784,False,False
2121.0797152519226,0.5039142677519057,674994464920326.2,130,100,0.15904913915114172,False,False
2430.671971321106,0.4108111847109265,676656446131103.0,123,95,0.025486923933076222,False,False
2747.9766047000885,0.32481333606772955,675603880052506.2,130,113,0.2841050592170439,False,False
3049.9494926929474,0.23667315873834827,674826684773514.4,130,101,0.2464199966221046,True,True
3347.5593824386597,0.15279180460506014,674637273987378.8,127,109,0.15413346820166185,True,True
3620.3556065559387,0.07012239085303418,674945057109719.8,130,103,0.11703414240143069,False,False
